field,year,month,ch4_ppb,source
iraq_rumaila,2023,11,1933.2781391930605,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2023,12,1935.2656647999377,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,1,1931.6217386590977,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,2,1933.4227784049303,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,3,1926.5225587583661,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,4,1926.5438926473564,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,5,1927.1278335194936,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,6,1920.2934409300422,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,7,1935.821807267734,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,8,1959.402852686588,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,9,1945.0944858006208,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,10,1948.3089634027333,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,11,1948.1553427693864,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iraq_rumaila,2024,12,1947.0729374013306,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,2,1871.7856513427118,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,3,1913.0580151981635,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,4,1862.0169700593292,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,5,1876.1855149755554,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,6,1865.1873941550757,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,7,1879.5287445694826,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,8,1908.3592826583515,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,9,1914.4732631680952,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,10,1906.9378140982628,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,11,1909.5219549743601,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2019,12,1890.9064084109134,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,1,1901.5513382302136,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,2,1895.9200563103363,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,5,1878.9155444184214,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,6,1872.4053417433686,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,7,1870.293934943636,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,8,1921.9412222446012,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,9,1922.3599785984645,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,10,1921.210846522439,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,11,1929.2633087717652,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2020,12,1928.910097646819,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,2,1887.363302668809,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,3,1897.6984814037899,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,4,1873.8796097381467,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,5,1898.9442696122192,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,6,1882.1014755367373,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,7,1908.8021352360774,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,8,1933.1468106587824,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,9,1945.7862605661535,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,10,1928.7438194666768,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,11,1924.8993502337428,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2021,12,1923.0494293093743,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,1,1906.5135944395893,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,2,1892.0082046210423,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,3,1894.470352689356,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,4,1903.4400917793987,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,5,1908.5747637599052,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,6,1898.7053162282268,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,7,1917.070029038936,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,8,1968.0308370079488,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,9,1923.0886257537425,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,10,1929.1423687022498,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,11,1918.7679322210797,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2022,12,1923.5992599075162,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,1,1897.2737072484733,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,2,1892.3987097418856,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,3,1863.7664251894673,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,4,1888.003559160658,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,5,1883.7088584524513,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,6,1891.7440946409383,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,7,1894.7964875097348,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,8,1919.8618046271097,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,9,1914.8850363233973,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,10,1892.6250332806283,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,11,1896.6423927458063,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2023,12,1881.9220798807335,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,1,1887.5861460062167,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,2,1877.6271753380624,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,3,1907.2343791344642,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,4,1902.0026967344597,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,5,1899.2051419680654,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,6,1908.3238232381402,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,7,1912.3753892574068,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,8,1942.1615008550164,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,9,1906.1651252037366,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,10,1904.7660523076509,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,11,1891.0604592259663,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
iran_south_pars,2024,12,1900.4754039281693,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,1,1881.0529004780371,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,2,1875.339405070982,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,3,1863.8010404694353,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,4,1862.976857890401,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,5,1844.4755836933919,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,6,1879.613039301077,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,8,1891.3654432582432,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,9,1890.986839277938,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,10,1901.7707793739714,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,11,1910.8616041096452,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2019,12,1899.062989906651,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,1,1894.8293457892346,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,2,1881.8036952737837,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,3,1874.5156115679579,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,4,1893.58556800555,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,5,1909.1862740574811,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,6,1895.7280999626073,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,7,1893.3761949653876,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,8,1893.4108781363277,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,9,1902.7599789300218,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,10,1915.773141791354,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,11,1916.1377222913477,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2020,12,1918.6969477009932,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,1,1910.6606324267032,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,2,1891.2484168213457,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,3,1896.8200664359197,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,4,1899.5901806437225,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,5,1903.6938667638153,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,6,1907.7409475189254,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,7,1905.7760168159753,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,8,1914.67243865765,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,9,1924.4158720152457,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,10,1921.729910461498,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,11,1935.001506132247,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2021,12,1924.3799135869983,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,1,1919.9867334820374,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,2,1901.8898445014686,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,3,1904.2437748107309,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,4,1905.4759656192498,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,5,1898.4907156670488,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,6,1894.9955806143712,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,7,1899.3460821796273,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,8,1907.3566841996706,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,9,1914.4313032330142,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,10,1916.4329451019833,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,11,1925.8685079583377,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2022,12,1921.9942332963199,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,1,1925.6757789953735,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,2,1908.72682459623,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,3,1906.0156331295987,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,4,1907.7240876955989,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,5,1917.0755616858737,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,6,1910.2281721351758,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,7,1897.831013458274,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,8,1904.4629750939375,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,9,1919.8381141700363,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,10,1922.1704929764392,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,11,1931.9378771221961,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2023,12,1937.7077954335546,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,1,1931.7848799712967,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,2,1918.3403398917087,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,3,1920.6243666522055,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,4,1922.2000735275517,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,5,1923.2366907553396,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,6,1911.4808302894457,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,7,1920.5083258878344,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,8,1926.0872230963753,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,9,1927.9086502786668,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,10,1933.533083127167,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,11,1946.363909205377,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_messaoud,2024,12,1949.4752135754113,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,1,1884.886866692211,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,2,1874.684478887169,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,3,1862.7622253732839,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,4,1874.5036280490117,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,8,1897.2606597112076,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,9,1896.5719413153615,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,10,1912.717859458909,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,11,1910.2266872870255,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2019,12,1900.8451807743043,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,1,1901.390418292173,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,2,1886.0185340637108,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,3,1884.1545857832655,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,4,1897.6567086981954,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,5,1885.1735369010244,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,6,1881.4877761453001,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,7,1890.7478937110543,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,8,1899.6777341393606,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,9,1917.007164850762,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,10,1924.7363340524992,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,11,1925.7376037805714,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2020,12,1927.6169523392277,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,1,1916.0755453473093,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,2,1903.873001387343,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,3,1893.3499473449674,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,4,1899.6722103999882,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,5,1909.3262021958299,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,7,1910.2901859679391,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,8,1914.7505303917153,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,9,1927.6189755166688,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,10,1923.2376768146532,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,11,1936.4905582483022,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2021,12,1923.623731474018,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,1,1914.3054029652153,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,2,1905.0312933687394,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,3,1907.900362825731,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,4,1910.7879674657443,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,5,1902.0491287321474,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,6,1892.972842602738,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,7,1899.5838656237024,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,9,1917.7631822529918,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,10,1917.5951463581384,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,11,1918.5395173715108,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2022,12,1922.6751323452943,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,1,1916.4197443505477,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,2,1902.039099474984,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,3,1898.5928381145343,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,4,1902.8699925518454,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,5,1906.2318291952788,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,6,1909.9340301887407,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,7,1892.6216023514405,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,8,1907.1276853118686,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,9,1921.9242001055313,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,10,1922.0523518897974,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,11,1928.0747995037484,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2023,12,1931.6540375234158,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,1,1920.8002775564498,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,2,1915.7012879063534,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,3,1915.7397432941607,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,4,1912.2700000078692,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,5,1923.4162825598487,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,6,1916.1038968702153,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,7,1916.350182778257,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,8,1927.3009958126534,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,9,1937.6900428447016,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,10,1937.0980253677837,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,11,1947.013651017823,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
algeria_hassi_rmel,2024,12,1946.3622755852991,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2019,1,1872.509353078975,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2019,12,1892.1502411164731,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2020,1,1880.6214978459734,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2020,2,1905.308863195163,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2021,12,1920.7639046399051,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2022,1,1902.1617457632367,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2022,2,1937.5765051212463,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2022,12,1925.0773477177452,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2023,1,1926.4403244390655,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2023,2,1955.85175604249,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
